register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB	ダブリューティーオー	ＷＴＯ	名詞-固有名詞-一般		固	1.2750	体	主体	機関	国際機構	2	0.452
OB	ヘンザイ	偏在	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ダブリューティーオー	ＷＴＯ	名詞-固有名詞-一般		固	1.2570					2	0.452
OB	ミズブロ	水風呂	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	アーモンド	アーモンド	名詞-普通名詞-一般	almond	外	x.xxxx					2	0.452
OB	マチイ	町医	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	カギタバ	鍵束	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ポルト	ポルト	名詞-固有名詞-地名-一般	Porto	固	x.xxxx					2	0.452
OB	シタガン	シタガン	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	ツクロイモノ	繕い物	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ゼッ	絶	接頭辞		漢	x.xxxx					2	0.452
OB	クリントン	クリントン	名詞-固有名詞-人名-一般	Clinton	固						2	0.452
OB	メルコスール	ＭＥＲＣＯＳＵＲ	名詞-普通名詞-一般		記号	x.xxxx					2	0.452
OB	サスペンス	サスペンス	名詞-普通名詞-一般	suspense	外	x.xxxx					2	0.452
OB	ドウカン	道観	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ボトン	ぼとん	副詞		和	x.xxxx					2	0.452
OB	オーウェル	オーウェル	名詞-固有名詞-人名-一般	Orwell	固	x.xxxx					2	0.452
OB	ドメスティック	ドメスティック	形状詞-一般	domestic	外	x.xxxx					2	0.452
OB	ザンケイ	斬刑	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	レイゾク	隷属	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ハヤス	囃す	動詞-一般		和	x.xxxx					2	0.452
OB	ユキイエ	ユキイエ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	アンズル	案ずる	動詞-一般		混	x.xxxx					2	0.452
OB	ツク	付く	動詞-非自立可能		和	2.1562	用	関係	作用	突き・押し・引き・すれなど	2	0.452
OB	ナイジュ	内需	名詞-普通名詞-一般		漢	1.3711	体	活動	経済	需給	2	0.452
OB	イヤマス	弥増す	動詞-一般		和	x.xxxx					2	0.452
OB	ソギポ	ソギポ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	リセット	リセット	名詞-普通名詞-サ変可能	reset	外	x.xxxx					2	0.452
OB	コウカン	交歓	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	スミクラス	住み暮らす	動詞-一般		和	x.xxxx					2	0.452
OB	チュウモン	中門	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	スイドウバシ	スイドウバシ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ナマ	生	接頭辞		和	3.3421	相	活動	行為	才能	2	0.452
OB	タケ	タケ	名詞-固有名詞-人名-名		固						2	0.452
OB	エンヤ	エンヤ	名詞-固有名詞-人名-一般	Enya	固	1.2390	体	主体	人物	固有人名	2	0.452
OB	アナイ	あない	形状詞-一般		和	x.xxxx					2	0.452
OB	エロ	エロ	名詞-普通名詞-形状詞可能	erotic	外	3.3300	相	活動	生活	文化・歴史・風俗	2	0.452
OB	サギ	鷺	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	キブクレル	着膨れる	動詞-一般		和	x.xxxx					2	0.452
OB	ゲンスイバク	原水爆	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヨシベエ	ヨシベエ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	タント	たんと	副詞		和	x.xxxx					2	0.452
OB	グロ	グロ	名詞-普通名詞-一般	grotesque	外	x.xxxx					2	0.452
OB	ズル	ずる	動詞-一般		和	x.xxxx					2	0.452
OB	テスリ	手摺	名詞-普通名詞-一般		和	1.4450	体	生産物	住居	棚・台・壇など	2	0.452
OB	シオヤ	塩屋	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	カイビャク	開闢	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	バイリン	梅林	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヤマシナ	ヤマシナ	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	2	0.452
OB	オヤガカリ	親掛かり	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ゴンノカミ	権頭	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	ドウ	動	接尾辞-名詞的-一般		漢	1.1510	体	関係	作用	動き	2	0.452
OB	コウリン	降臨	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ピョコタン	ぴょこたん	副詞		和	x.xxxx					2	0.452
OB	コウブ	荒蕪	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ゼンショウ	前哨	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	シニワカレル	死に別れる	動詞-一般		和	2.3520	用	活動	交わり	応接・送迎	2	0.452
OB	オクヅメ	奥詰め	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	トクスル	得する	動詞-一般		混	x.xxxx					2	0.452
OB	キカク	キカク	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ジュウナイ	ジュウナイ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ティー	ティー	名詞-普通名詞-一般	tea	外	x.xxxx					2	0.452
OB	ネブト	根太	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	スムーズ	スムーズ	形状詞-一般	smooth	外	3.1520	相	関係	作用	進行・過程・経由	2	0.452
OB	ヒキャク	飛脚	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	セイキチ	セイキチ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ドウシ	同紙	名詞-普通名詞-一般		漢	1.1130	体	関係	類	異同・類似	2	0.452
OB	ゼンエモン	ゼンエモン	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	トリカエ	取り換え	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	シュヨク	主翼	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	クツナイ	窟内	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ミブ	ミブ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ミツゾウ	密造	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	クタ	くた	副詞		和	x.xxxx					2	0.452
OB	ケイセイ	傾城	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ルック	ルック	名詞-普通名詞-一般	look	外	x.xxxx					2	0.452
OB	ユキダオレル	行き倒れる	動詞-一般		和	x.xxxx					2	0.452
OB	ヒラサワ	ヒラサワ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	キョウゾウ	胸像	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ダホウ	打法	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	エンカク	遠隔	名詞-普通名詞-一般		漢	1.1911	体	関係	量	長短・高低・深浅・厚薄・遠近	2	0.452
OB	サダカ	定か	形状詞-一般		和	x.xxxx					2	0.452
OB	イシュウ	蝟集	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ヒャクリ	ヒャクリ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ザクザク	ざくざく	副詞		和	x.xxxx					2	0.452
OB	カイオン	カイオン	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ニュウヨウ	入用	名詞-普通名詞-形状詞可能		漢	x.xxxx					2	0.452
OB	ヘバル	へばる	動詞-一般		和	x.xxxx					2	0.452
OB	トヨタケ	トヨタケ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	ヒョウロン	評論	名詞-普通名詞-サ変可能		漢	1.3134	体	活動	言語	言論	2	0.452
OB	ハチロウベエ	ハチロウベエ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	タツマツ	タツマツ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	ブコウ	ブコウ	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	スノッブ	スノッブ	名詞-普通名詞-一般	snob	外	x.xxxx					2	0.452
OB	ゴンエモン	ゴンエモン	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ホウソ	訪ソ	名詞-普通名詞-サ変可能		混	1.3520	体	活動	交わり	応接・送迎	2	0.452
OB	アンソロジー	アンソロジー	名詞-普通名詞-一般	anthology	外	1.3160	体	活動	言語	文献・図書	2	0.452
OB	バイイン	売淫	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	カンソウ	完走	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	グショヌレ	ぐしょ濡れ	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ブキッチョ	ぶきっちょ	名詞-普通名詞-形状詞可能		漢	x.xxxx					2	0.452
OB	スンデ	既	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	タケフ	タケフ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	マーガレット	マーガレット	名詞-普通名詞-一般	marguerite	外						2	0.452
OB	ナイ	無い	形容詞-非自立可能		和	x.xxxx					2	0.452
OB	ナガレアルク	流れ歩く	動詞-一般		和	x.xxxx					2	0.452
OB	イリュウ	慰留	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ジョプリン	ジョプリン	名詞-固有名詞-人名-一般	Joplin	固	x.xxxx					2	0.452
OB	ダシモノ	出し物	名詞-普通名詞-一般		和	1.3240	体	活動	芸術	演劇・映画	2	0.452
OB	ゼラチン	ゼラチン	名詞-普通名詞-一般	gelatin	外	x.xxxx					2	0.452
OB	ミカメ	ミカメ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ズボラ	ずぼら	名詞-普通名詞-形状詞可能		和	x.xxxx					2	0.452
OB	セイタイ	声帯	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	オオシオ	オオシオ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	ウスミドリ	薄緑	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ウツル	移る	動詞-一般		和	2.1500	用	関係	作用	作用・変化	2	0.452
OB	ムクムク	むくむく	副詞		和	3.1210	相	関係	存在	出没	2	0.452
OB	カイショ	会所	名詞-普通名詞-一般		漢	1.2640	体	主体	社会	事務所・市場・駅など	2	0.452
OB	カスイ	河水	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ナガヨ	ナガヨ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	ワザキ	ワザキ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	キョウトウ	教頭	名詞-普通名詞-一般		漢	1.2430	体	主体	成員	長	2	0.452
OB	シャクナゲ	石南花	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	シャヘイ	遮蔽	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ウォルコット	ウォルコット	名詞-固有名詞-人名-一般	Walcott	固	x.xxxx					2	0.452
OB	ブツブツ	物々	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ホンドオリ	本通り	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	ヨリアイ	ヨリアイ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	ユウセイ	優性	名詞-普通名詞-形状詞可能		漢	x.xxxx					2	0.452
OB	エンバン	円盤	名詞-普通名詞-一般		漢	1.4150	体	生産物	資材	輪・車・棒・管など	2	0.452
OB	モウ	毛	名詞-普通名詞-助数詞可能		漢	1.5605	体	自然	身体	皮・毛髪・羽毛	2	0.452
OB	セニョール	セニョール	名詞-普通名詞-一般	senor	外	x.xxxx					2	0.452
OB	ホーク	ホーク	名詞-普通名詞-一般	hawk	外	x.xxxx					2	0.452
OB	ジュウゼイ	重税	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	アキナイウチ	商い内	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	サヤカ	サヤカ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	スズミ	涼み	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ジョウドウ	常道	名詞-普通名詞-一般		漢	1.3082	体	活動	心	制度・慣例	2	0.452
OB	アンク	アンク	名詞-普通名詞-一般	ankh	外	x.xxxx					2	0.452
OB	クニツクリ	国作り	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ムヤミヤタラ	無闇矢鱈	形状詞-一般		和	x.xxxx					2	0.452
OB	ショッコウ	燭光	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ツツ	津々	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ゲンシュウ	言臭	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ブロッコリー	ブロッコリー	名詞-普通名詞-一般	broccoli	外	1.5402	体	自然	植物	草本	2	0.452
OB	オモイ	重い	形容詞-一般		和	3.3070	相	活動	心	意味・問題・趣旨など	2	0.452
OB	オオコソ	オオコソ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	イトウ	以東	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	エイフウ	エイフウ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	コツ	兀	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	バリー	バリー	名詞-固有名詞-人名-一般	外国	固	x.xxxx					2	0.452
OB	トップリ	とっぷり	副詞		和	x.xxxx					2	0.452
OB	アキモノ	秋物	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	デイド	泥土	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	サンカイ	山塊	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	キツジ	乞児	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	トビカエル	飛び返る	動詞-一般		和	x.xxxx					2	0.452
OB	コーマン	コーマン	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	キール	キール	名詞-普通名詞-一般	kir	外	x.xxxx					2	0.452
OB	アクセイ	悪政	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ドウショク	銅色	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ホロホロチョウ	ほろほろ鳥	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	ビフテキ	ビフテキ	名詞-普通名詞-一般	bifteck	外	x.xxxx					2	0.452
OB	イーグル	イーグル	名詞-普通名詞-一般	eagle	外	x.xxxx					2	0.452
OB	ユキトドキ	行き届き	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	トシヨリ	年寄り	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ホウエイ	宝永	名詞-固有名詞-一般		固	x.xxxx					2	0.452
OB	イホウ	移封	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	トリヤマ	トリヤマ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	ウラウラ	浦々	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	タイソン	タイソン	名詞-固有名詞-人名-一般	外国	固	x.xxxx					2	0.452
OB	ウスアカイ	薄赤い	形容詞-一般		和	x.xxxx					2	0.452
OB	マチアカリ	町明かり	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	テリカエシ	照り返し	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ナオノリ	ナオノリ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ナガワズライ	長煩い	名詞-普通名詞-サ変可能		和	x.xxxx					2	0.452
OB	アキヤ	空き家	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ユウタイ	勇退	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	カミデン	神伝	名詞-固有名詞-一般		固	x.xxxx					2	0.452
OB	ハイスイ	排水	名詞-普通名詞-サ変可能		漢	1.1531	体	関係	作用	出・出し	2	0.452
OB	テツ	轍	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ウタワス	歌わす	動詞-一般		和	x.xxxx					2	0.452
OB	オネショ	御寝しょ	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ムセイ	夢精	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ナンボク	ナンボク	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ツルヤ	ツルヤ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	カワリ	変わり	名詞-普通名詞-一般		和	1.1130	体	関係	類	異同・類似	2	0.452
OB	アブラウリ	油売り	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	スクイヌシ	救い主	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ユウベン	雄弁	名詞-普通名詞-形状詞可能		漢	x.xxxx					2	0.452
OB	スウ	数	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ギョウケツ	凝結	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	アツジ	厚地	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	ボンペイ	ボンペイ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	シボリ	絞り	名詞-普通名詞-一般		和	1.1570	体	関係	作用	成形・変形	2	0.452
OB	タタミコム	畳み込む	動詞-一般		和	x.xxxx					2	0.452
OB	ヒンスル	貧する	動詞-一般		混	x.xxxx					2	0.452
OB	カサ	嵩	名詞-普通名詞-一般		和	1.1900	体	関係	量	量	2	0.452
OB	ツイト	ついと	副詞		和	x.xxxx					2	0.452
OB	ミヤジマ	ミヤジマ	名詞-固有名詞-人名-姓		固						2	0.452
OB	リンドウ	林道	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ベッカン	別館	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	シショ	司書	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ブンカン	分館	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ツカレメ	疲れ目	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	カクネン	隔年	名詞-普通名詞-副詞可能		漢	x.xxxx					2	0.452
OB	ツェルト	ツェルト	名詞-普通名詞-一般	Zelt	外	x.xxxx					2	0.452
OB	サッスウ	冊数	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ゼニカネ	銭金	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	アサ	朝	名詞-普通名詞-副詞可能		和	3.1670	相	関係	時間	時間的前後	2	0.452
OB	ノリピー	ノリピー	名詞-固有名詞-人名-一般		固	x.xxxx					2	0.452
OB	ヨウナシ	洋梨	名詞-普通名詞-一般		混	1.5410	体	自然	植物	枝・葉・花・実	2	0.452
OB	コクゾウ	穀象	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ハキチラス	吐き散らす	動詞-一般		和	x.xxxx					2	0.452
OB	ユウバエ	夕映え	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ハクホウ	白鳳	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ガマ	蝦蟇	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ハメット	ハメット	名詞-固有名詞-人名-一般	Hammett	固	x.xxxx					2	0.452
OB	カスガ	カスガ	名詞-固有名詞-人名-姓		固	1.2590	体	主体	公私	固有地名	2	0.452
OB	シガク	試楽	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	イソシム	勤しむ	動詞-一般		和	x.xxxx					2	0.452
OB	キレル	切れる	動詞-非自立可能		和	x.xxxx					2	0.452
OB	コシマキ	腰巻	名詞-普通名詞-一般		和	1.4230	体	生産物	衣料	下着・寝巻き	2	0.452
OB	タンモノ	反物	名詞-普通名詞-一般		混	1.4201	体	生産物	衣料	布・布地・織物	2	0.452
OB	ヤード	ヤード	名詞-普通名詞-助数詞可能	yard	外	x.xxxx					2	0.452
OB	キコウ	騎行	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	タンショウ	短小	名詞-普通名詞-形状詞可能		漢	x.xxxx					2	0.452
OB	セ	畝	名詞-普通名詞-助数詞可能		和	x.xxxx					2	0.452
OB	ホウケイ	包茎	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	キンダチ	公達	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	コクスイ	コクスイ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ジャブ	ジャブ	名詞-普通名詞-一般	jab	外	x.xxxx					2	0.452
OB	ブウブウ	ぶうぶう	副詞		和	x.xxxx					2	0.452
OB	コンツェルン	コンツェルン	名詞-普通名詞-一般	Konzern	外	x.xxxx					2	0.452
OB	カンケイ	関係	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	アンゴウ	暗合	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	マカリコス	罷り越す	動詞-一般		和	x.xxxx					2	0.452
OB	ナンソウ	南宋	名詞-固有名詞-地名-国		固	x.xxxx					2	0.452
OB	ゲキヘン	激変	名詞-普通名詞-サ変可能		漢	1.1500	体	関係	作用	作用・変化	2	0.452
OB	チガウ	違う	動詞-一般		和	x.xxxx					2	0.452
OB	バンショウ	万松	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	アオギリ	青桐	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ヒツ	櫃	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ミエ	見え	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	キョウシュ	興趣	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ドウゲツ	同月	名詞-普通名詞-副詞可能		漢	1.1130	体	関係	類	異同・類似	2	0.452
OB	レジスタンス	レジスタンス	名詞-普通名詞-一般	resistance	外	x.xxxx					2	0.452
OB	ロプ	ロプ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	ビョウブ	屏風	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ナゾトキ	謎解き	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ジュウシュ	銃手	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	モトナリ	モトナリ	名詞-固有名詞-人名-名		固						2	0.452
OB	チョウヤク	調薬	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	アダバナ	徒花	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ダベル	駄弁る	動詞-一般		混	x.xxxx					2	0.452
OB	ナカライ	ナカライ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	スンジ	寸時	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ノミグスリ	飲み薬	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ヒメイ	秘命	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ナオイエ	ナオイエ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	オリエンタル	オリエンタル	名詞-普通名詞-一般	oriental	外	1.3300	体	活動	生活	文化・歴史・風俗	2	0.452
OB	アベコベ	あべこべ	形状詞-一般		和	x.xxxx					2	0.452
OB	キョウハイ	向背	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	カブ	株	名詞-普通名詞-助数詞可能		和	1.5410	体	自然	植物	枝・葉・花・実	2	0.452
OB	ナイテイ	内偵	名詞-普通名詞-サ変可能		漢	x.xxxx					2	0.452
OB	ビテイ	尾てい	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	クルワバナシ	郭話	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	グチャグチャ	ぐちゃぐちゃ	形状詞-一般		和	x.xxxx					2	0.452
OB	ニエタギル	煮え滾る	動詞-一般		和	x.xxxx					2	0.452
OB	ベッショ	ベッショ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	ブルーマウンテン	ブルー・マウンテン	名詞-固有名詞-地名-一般	Blue Mountain	固	x.xxxx					2	0.452
OB	オッコトス	落っことす	動詞-一般		和	x.xxxx					2	0.452
OB	ヤゴウ	屋号	名詞-普通名詞-一般		混	1.3102	体	活動	言語	名	2	0.452
OB	オシャブリ	おしゃぶり	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ソリノコス	剃り残す	動詞-一般		和	x.xxxx					2	0.452
OB	トシフサ	トシフサ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ツメアワセ	詰め合わせ	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	テンメイ	天明	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	トリカエル	取り替える	動詞-一般		和	x.xxxx					2	0.452
OB	ナミガシラ	波頭	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	イセヤ	イセヤ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	シュパ	しゅぱ	副詞		和	x.xxxx					2	0.452
OB	ミカコ	ミカコ	名詞-固有名詞-人名-名		固						2	0.452
OB	ヒガシグチ	東口	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	カラサワ	カラサワ	名詞-固有名詞-人名-姓		固						2	0.452
OB	キンバリ	金張り	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	デュポン	デュポン	名詞-固有名詞-一般	Du Pont	固	x.xxxx					2	0.452
OB	ウラワ	ウラワ	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	2	0.452
OB	イソップ	イソップ	名詞-固有名詞-人名-一般	Aesop	固						2	0.452
OB	ラクヨウ	落陽	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	イナガワ	イナガワ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	ジュンジ	ジュンジ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	コウナイ	口内	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	キイ	きい	副詞		和	x.xxxx					2	0.452
OB	ドウソ	道祖	名詞-普通名詞-一般		漢	1.2030	体	主体	人間	神仏・精霊	2	0.452
OB	ワタラセ	ワタラセ	名詞-固有名詞-地名-一般		固	x.xxxx					2	0.452
OB	カイバ	海馬	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ウチキ	内気	名詞-普通名詞-形状詞可能		混	x.xxxx					2	0.452
OB	ジュリョク	呪力	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	シュクエキ	宿駅	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ハッサク	八朔	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	トムラ	トムラ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	マキジャク	巻き尺	名詞-普通名詞-一般		混	x.xxxx					2	0.452
OB	コダケ	コダケ	名詞-固有名詞-人名-姓		固	x.xxxx					2	0.452
OB	マンゾウ	マンゾウ	名詞-固有名詞-人名-名		固	x.xxxx					2	0.452
OB	ヒロクチ	広口	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	ニュウボウ	乳房	名詞-普通名詞-一般		漢	1.5602	体	自然	身体	胸・背・腹	2	0.452
OB	セイソウ	星霜	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ヒキフダ	引き札	名詞-普通名詞-一般		和	x.xxxx					2	0.452
OB	コウドク	抗独	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
OB	ブッシン	物神	名詞-普通名詞-一般		漢	x.xxxx					2	0.452
